geschafft;type;wikidata;wikipedia;name;gender;person;description
;;;;Mathildenstraße und Mathildenplatz;;;Hannah Mathilde von Rothschild (1832–1924), Stifterin jüdischen Glaubens, gründete 1901 ein Altersheim
;;;;Matisseweg;;;Henri Matisse (1869–1954), eigentlich Henri Émile Benoît Matisse, war ein französischer Maler und Bildhauer. Matisse zählt zu den bedeutendsten Künstlern der Klassischen Moderne.
;;;;Matternstraße;;;alteingesessene Eckenheimer Familie, stellte im 18. Jahrhundert einen Bürgermeister.
;;;;Matthias-Beltz-Platz;;;Matthias Beltz (1945–2002), Kabarettist und freier Autor, Mitbegründer des Tigerpalasts
;;;;Matthias-Claudius-Straße;;;Matthias Claudius (1740–1815), deutscher Dichter und Journalist, bekannt als Lyriker mit volksliedhafter, intensiv empfundener Verskunst. Sein bekanntestes Gedicht, zum Lied vertont, ist wohl „Der Mond ist aufgegangen“.
;;;;Mattiakerweg;;;Die Mattiaker waren sehr wahrscheinlich ein Teilstamm der germanischen Chatten, den Vorfahren der Hessen. So lautete der Name einer Siedlung auf dem Gebiete des heutigen Wiesbaden Aquae Mattiacorum.
;;;;Mauritiusstraße;;;Der Heilige Mauritius, eingedeutscht Moritz, ist Patron der Schwanheimer katholischen Kirche.
;;;;Mausgasse;;;Das nach dem kleinen grauen Nagetier benannte Gässchen zweigte südlich von der ehemaligen Schnurgasse (heute: Berliner Straße) ab. Die Parallelstraße hieß übrigens, passenderweise, Rattengasse. Die Mausgasse führte zum Erlanger Hof, dem Messequartier der Kaufleute der fränkischen Stadt.
;;;;Max-Beckmann-Straße;;;Max Beckmann (1884–1950), deutscher Maler und Graphiker. 1925 wird Beckmann Leiter der Meisterklasse am Städel in Frankfurt. 1933 Opfer der Schandausstellung „Entartete Kunst“, emigrierte über die Niederlande in die USA.
;;;;Max-Bock-Straße;;;Max Bock (1888–1953), hessischer Gewerkschaftsführer und Landtagsabgeordneter.
;;;;Max-Born-Straße;;;Max Born (1882–1970), 1914 Berufung zum Physik-Professor an die Universität Frankfurt/Main. Born schreibt Arbeiten zur Relativitätstheorie und zur elektronischen Wellentheorie. 1933 wegen seiner jüdischen Abstammung entlassen und nach Großbritannien emigriert, 1954 zurückgekehrt. Nobelpreis für Physik für seine Arbeiten zur Quantenmechanik und Kristallgittertheorie.
;;;;Max-Bromme-Steig;;;Max Bromme (1878–1974), Frankfurter Gartenbaudirektor. Entwarf die Gestaltung des I.G.-Farben-Gebäudes als auch die Erweiterung des Frankfurter Hauptfriedhofes.
;;;;Max-Eyth-Straße;;;Max Eyth, ursprünglich Eduard Friedrich Maximilian Eyth (1836–1906), deutscher Ingenieur und Schriftsteller. 1896 geadelt.
;;;;Max-Hartig-Weg;;;Max Hartig (1872–1947), Gewerkschaftsführer, Kommunalpolitiker, 1923–1924 stv. Bürgermeister von Höchst.
;;;;Max-Hirsch-Straße;;;Max Hirsch (1832–1905), Politiker jüd. Glaubens, Mitglied des Reichstages im Kaiserreich, Mitbegründer der Hirsch-Dunckerschen Gewerkvereine.
;;;;Max-Holder-Straße;;;Max Holder, Ingenieur aus Metzingen bei Reutlingen, Konstrukteur von Landmaschinen.
;;;;Max-Horkheimer-Straße;;;"(1895–1973) Führender Kopf der Frankfurter Schule, Straße auf dem Campus Westend; bis 4. Februar 2015 hieß dieser Straßenabschnitt Lübecker Straße."
;;;;Max-Kirschner-Weg;;;Dr. Max Kirschner (1886–1975), geb. in München, ab 1919 praktischer Arzt in Heddernheim (Praxis in der Heddernheimer Landstraße), wegen seiner jüdischen Abstammung Entzug der Approbation durch die Nazis, zeitweise Verschleppung ins KZ Buchenwald, 1938 Emigration mit seiner Familie über England in die USA. Seine Erinnerungen erschienen 2004 unter dem Titel: „Weinen hat seine Zeit und Lachen hat seine Zeit“.
;;;;Max-Leichter-Weg;;;Max Leichter (1920–1981), geboren in Eckenheim, deutscher Ringer der Spitzenklasse.
;;;;Max-Planck-Straße;;;Max Karl Ernst Ludwig Planck (1858–1947), bedeutender deutscher Physiker, wird als Begründer der Quantenphysik betrachtet
;;;;Max-Pruss-Straße;;;Max Pruss (geb. 1891), Kommandant der LZ 129 „Hindenburg“, die 1937 in Lakehurst (USA) verbrennt. Pruss überlebt mit schweren Brandverletzungen.
;;;;Max-Quarck-Straße;;;Dr. Max Quarck (1880–1930), Leiter der Redaktion der „Frankfurter Volksstimme“, leidenschaftlicher Vorkämpfer der Arbeiterklasse. Mitglied im Frankfurter Stadtparlament. 1912–1921 Mitglied des Reichstages.
;;;;Max-Reger-Straße;;;Max Reger (1873–1916), deutscher Komponist, Pianist und Dirigent.
;;;;Max-von-Laue-Straße;;;Max von Laue (1879–1960), deutscher Physiker und Professor. Entdeckte 1912 die Beugung von Röntgenstrahlen an Kristallen. Für seine Arbeit erhielt von Laue 1914 den Nobelpreis für Physik
;;;;Max-von-Pettenkofer-Weg;;;Max Josef von Pettenkofer (1818–1901), deutscher Chemiker und Hygieniker. Die Stadt München verdankt seiner Initiative das Kanalisationssystem, ein wesentliches Element im Kampf gegen Epidemien wie Cholera. Auch als Chemiker gelangen ihm einige bedeutende Erfindungen
;;;;Maximilianstraße;;;Maximilian I (1459–1519), aus dem Hause Habsburg, wurde 1486 in Frankfurt zum König gewählt, ab 1508 deutscher Kaiser.
;;;;Maybachstraße;;;vermutlich nach dem Eisenbahnkoordinator Albert von Maybach (1822–1904), analog zur südlich parallel zur Bahnlinie verlaufende 'Thielenstraße' nach dem „Eisenbahnminister“ Karl von Thielen (1832–1906).
;;;;Mayfarthstraße;;;benannt nach der ehemaligen Philipp Mayfarth’schen Maschinenfabrik in Fechenheim. 1955 von der DEMAG übernommen und später Standort aufgelöst.
;;;;Mechtildstraße;;;Mechtild von Breuberg, die erste namentlich bekannte Besitzerin des Kühhornshofes, verkaufte 1323 den Besitz an Jakob Knoblauch.
;;;;Mecklenburger Straße;;;Mecklenburg, ein jahrhundertealtes reichsunmittelbares Territorium im Nordosten von Deutschland, ist heute der westliche und größere Teil des 1945 geschaffenen Landes Mecklenburg-Vorpommern.
;;;;Meerholzer Straße;;;Meerholz, Stadtteil von Gelnhausen im Main-Kinzig-Kreis.
;;;;Meersburger Straße;;;Meersburg am Bodensee, Stadt im Bodenseekreis /Baden-Württemberg.
;;;;Meier-Seligmann-Weg;;;Meier Seligmann (1872–1942), Metzgermeister, jüdischer Bürger Bergen-Enkheims, 1942 nach Hanau verschleppt und seitdem verschollen, seine Ehefrau Ella ist im KZ Minsk verschollen.
;;;;Meininger Weg;;;Meiningen, Kreisstadt im Landkreis Schmalkalden-Meiningen / Thüringen
;;;;Melanchthonplatz;;;"Philipp Melanchthon, eigentlich Schwartzerdt (1497–1560); Philosoph, Humanist, Theologe. Wurde als „Praeceptor Germaniae“ (Lehrer Deutschlands) neben Martin Luther als Reformator treibende Kraft der deutschen und europäischen kirchenpolitischen Reformation. Zu Frankfurt bestand eine recht intensive Beziehung, mit mehrfachen Aufenthalten in dieser Stadt."
;;;;Melchiorstraße;;;Johann Peter Melchior (1747–1825), Düsseldorfer Bildhauer, schuf für die Höchster Porzellanmanufaktur die wohl schönsten Porzellanwerke.
;;;;Melemstraße;;;Patrizierfamilie, ursprünglich aus Mehlem am Rhein eingewandert. Johann von Melem erbaute das Steinerne Haus. Die Familie ist 1654 in Frankfurt ausgestorben.
;;;;Melibocusstraße;;;Der Melibokus, auch Malchen genannt, ist ein 517 m hoher Berg im hessischen Odenwald.
;;;;Melli-Beese-Straße;;;Amelie Hedwig Boutard-Beese (1886–1925), besser bekannt unter ihrem Rufnamen Melli Beese, war die erste Frau, die in Deutschland die Pilotenprüfung ablegte.
;;;;Melsunger Straße;;;Melsungen, Kurstadt im Schwalm-Eder-Kreis, an der Fulda gelegen.
;;;;Mendelssohnstraße;;;Felix Mendelssohn Bartholdy (1809–1847), deutscher Komponist der Romantik. Schuf Werke wie Sinfonien, Oratorien, Lieder, Kantaten und Konzerte, die sich auch heute noch großer Beliebtheit erfreuen.
;;;;Mercatorstraße;;;Gerhard Mercator, eigentlich Gerard De Kremer (1512–1594), Mathematiker und Kartograf. Er schuf die erste Europakarte (1562) und das erste Kartensammelwerk, den Atlas. Die von ihm erfundene Kartenprojektion, schlicht Mercator-Projektion genannt, wird auch heute noch häufig angewandt.
;;;;Mergenthalerstraße;;;Ottmar Mergenthaler (1854–1899), Uhrmacher aus Bad Mergentheim, gestorben in Baltimore/USA, ist der Erfinder der Linotype-Setzmaschine, die das Druckwesen revolutionierte.
;;;;Merianplatz und Merianstraße;;;Matthäus Merian, der Ältere (1593–1650) gebürtig aus Basel. Kupferstecher und Verleger. Lebte lange in Frankfurt. Er ist vor allem wegen der von ihm gestochenen und herausgegebenen Stadtansichten und -pläne bekannt geworden.
;;;;Mertonstraße;;;Wilhelm Merton (1848–1916) war ein Frankfurter Unternehmer. 1881 Gründer der Metallgesellschaft. Eine der treibenden Kräfte zur Stiftung der Johann Wolfgang Goethe-Universität. Wilhelm Merton gilt insbesondere wegen seines sozialpolitischen Engagements als einer der bedeutendsten deutschen Unternehmensgründer der Wilhelminischen Epoche. Nach ihm ist im Stadtteil Heddernheim eine neue Wohn- und Industriesiedlung als Mertonviertel bekannt.
;;;;Merziger Weg;;;Merzig, Kreisstadt des Landkreises Merzig-Wadern im Saarland
;;;;Messelweg;;;Prof. Dr. h. c. Alfred Messel (1853–1909), Architekt jüdischen Glaubens, baute viele Großbauten in Berlin, aber auch das Landesmuseum in Darmstadt.
;;;;Metzlerstraße;;;Die Frankfurter Bankiersfamilie von Metzler, Gründer des Bankhauses Metzler, sind in der Stadt als großzügige Mäzene tätig.
;;;;Metzstraße;;;Franz Metz (1878–1945), Frankfurter Reichstagsabgeordneter von 1928 bis 1933 und Bezirkssekretär der Metallarbeitergewerkschaft von 1907 bis 1928. 1944 in das KZ Dachau eingeliefert, starb er, als beim Heranrücken der Alliierten das KZ evakuiert und die entkräfteten Häftlinge zu Fuß nach Bad Tölz in Marsch gesetzt wurden.
;;;;Michael-Stumpf-Straße;;;Michael Stumpf war 1539 Bürgermeister der damals selbstständigen Stadt Höchst. Diese Information findet sich in der ältesten erhaltenen Stadtrechnung von Höchst.
;;;;Michaelstraße;;;der Erzengel Michael ist Kirchenpatron der dortigen katholischen Kirche.
;;;;Mierendorffstraße;;;Carlo Mierendorff (1897–1943), SPD-Politiker, Sozialwissenschaftler und Schriftsteller. Widerstandskämpfer, mehrfach in Konzentrationslagern interniert. Mitglied des Kreisauer Kreises. Kommt 1943 bei einem Luftangriff auf Leipzig ums Leben.
;;;;Milseburgstraße;;;Der Berg Milseburg ist mit 835 m die höchste Erhebung der zur Rhön gehörenden Kuppenrhön.
;;;;Miltenberger Straße;;;Miltenberg am Main, Kreisstadt des gleichnamigen Landkreises in Unterfranken/Bayern.
;;;;Miquelallee und Miquelanlage;;;Dr. Johannes von Miquel (1828–1901) war von 1880 bis 1890 der zweite Frankfurter Oberbürgermeister nach der preußischen Okkupation 1866, ab 1890 preußischer Finanzminister. Galt in beiden Ämtern als sehr erfolgreich. Durch eine geschickte soziale Finanzpolitik machte er aus der altehrwürdigen Kaiserwahlstadt eine aufstrebende Metropole. In seine Amtszeit fielen eine Reihe von wichtigen öffentlichen Bauten, z. B. der Bau der ersten Kläranlage 1882, die Kanalisierung des Mains und der Neubau des Westhafens (1886) sowie des Hauptbahnhofes (1888).
;;;;Mithrasstraße;;;bei Ausgrabungen auf dem Gelände der ehemaligen römischen Stadt Nida fand man 1826 hier einen Tempel, erbaut zu Ehren des persischen Sonnengottes Mithras, in der Folgezeit wurden noch vier weitere entdeckt.
;;;;Mitscherlichplatz;;;Das Ehepaar Alexander (1908–1982) und Margarete Mitscherlich (1917–2012) waren Ärzte und Psychoanalytiker, die in Deutschland führend in dieser Fachrichtung standen und seit 1967 in Frankfurt lebten. Sehr bekannt ihr gemeinsames Buch „Die Unfähigkeit zu trauern. Grundlagen kollektiven Verhaltens“. Vor allem Ihre Beschäftigung mit der Massenpsychose der Zeit des Nationalsozialismus setzte Maßstäbe.
;;;;Mittelweg;;;Flurbezeichnung, 1846 offiziell Mittelweg benannt. Zuvor Judenweg genannt, da die Juden von außerhalb Frankfurts auf dem hiesigen Judenfriedhof beerdigt werden durften und dann der Leichenzug diesen Weg zu nehmen hatte.
;;;;Mittlerer Schafhofweg;;;nach dem ehemaligen Schaf- oder auch Sandhof, in dem die im Stadtwald weidenden Schafe bei Nacht untergebracht waren.
;;;;Mockstädter Straße;;;Mockstadt gibt es als Nieder-Mockstadt, Ortsteil von Florstadt und Ober-Mockstadt, Ortsteil von Ranstadt, beide im Wetteraukreis, nur wenige Kilometer auseinander.
;;;;Mombacher Weg;;;Mombach, seit 1907 Stadtteil von Mainz
;;;;Mönchhofstraße;;;Gottfried von Eppstein verkaufte 1290 einen Gutshof bei Kelsterbach an die Nonnen des Mainzer Reichsklarenklosters. Dieses wurde 1803 säkularisiert und die Güter, also auch der Mönchshof, fielen an den Großherzog von Hessen.
;;;;Monchstraße;;;Monch war um 1500 Schultheiß von Bonames.
;;;;Monetweg;;;Claude Monet (1840–1926), französischer Maler des Impressionismus.
;;;;Monisstraße;;;Frankfurter Patrizier- und Tuchhändlerfamilie, die mit Johann Monis um 1430 mehrfach den Älteren Bürgermeister, heute würde man dazu Oberbürgermeister sagen, der Stadt Frankfurt stellte.
;;;;Montabaurer Straße;;;Montabaur, Kreisstadt des Westerwaldkreises in Rheinland-Pfalz
;;;;Montgolfier-Allee;;;Die Brüder Joseph Michel Montgolfier (1740–1810) und Jacques Étienne Montgolfier (1745–1799) waren die Erfinder des Heißluftballons, der Montgolfière.
;;;;Mörfelder Landstraße;;;Mörfelden-Walldorf ist eine Vorstadtgemeinde im Südwesten Frankfurts.
;;;;Morgensternstraße;;;nicht der Dichter Christian Morgenstern, sondern der Maler und Kupferstecher Johann Ludwig Ernst Morgenstern (1738–1819) ist der Namensgeber. Er war 1772 nach Frankfurt zugezogen und gab dem jungen Goethe Unterricht im perspektivischen Zeichnen. Sein Sohn Johann Friedrich Morgenstern (1777–1844), sein Enkel Karl Morgenstern (1811–1893) und sein Urenkel Friedrich Ernst Morgenstern (1853–1919) setzten die Familientradition fort.
;;;;Mörikestraße;;;Eduard Mörike (1804–1875) war ein deutscher Lyriker der Schwäbischen Schule, Erzähler und Übersetzer sowie Pfarrer. Nur einige Gedichte von ihm werden heute noch gerne zitiert.
;;;;Mörsergasse;;;Diese kleine Gasse zweigte südlich von der Schnurgasse (heute: Berliner Straße) ab. Ein Mörser ist eine Reibschale zur Pulverisierung von festen Substanzen.
;;;;Morsestraße;;;Samuel Finley Breese Morse (1791–1872), US-amerikanischer Erfinder und Professor für Malerei, Plastik und Zeichenkunst. Bekannt wurde er durch die Erfindung eines Vorläufers des heutigen Morsecodes.
;;;;Moselstraße;;;Mosel, 544 km langer Fluss, entspringt in den französischen Vogesen, streift Luxemburg, fließt durch Trier und mündet bei Koblenz in den Rhein. Berühmt durch seine Weinbaugebiete und malerische Berglandschaften.
;;;;Motzstraße;;;Friedrich Christian Adolf von Motz (1775–1830), preußischer Politiker (von 1825 bis 1830 preußischer Finanzminister), Wegbereiter und Mitbegründer des Deutschen Zollvereins.
;;;;Mousonstraße;;;Benannt nach der Seifenfabrik Mouson bzw. nach ihrem zeitweiligen Inhaber Johann Georg Mouson, der vermutlich am Frankfurter Wachensturm beteiligt war. Hier steht der heute denkmalgeschützte Mousonturm.
;;;;Mozartplatz;;;Wolfgang Amadeus Mozart (1756–1791), einer der berühmtesten Komponisten der Welt. Viele Ohrwürmer verdanken ihm ihr langes Leben. Gab im zarten Alter von sieben Jahren in Frankfurt vier Konzerte, die auch dem damals 14 Jahre alten Goethe gefallen haben.
;;;;Muckermannstraße;;;Friedrich Muckermann (1883–1946), Jesuitenpater, Literarhistoriker und -kritiker, 1932 Goethepreis der Stadt Frankfurt, musste 1934 in die Niederlande emigrieren, gab dort die Exilzeitschrift „Der Deutsche Weg“ heraus und warnte früh den Vatikan vor den Gefahren des Nationalsozialismus
;;;;Mühlbruchstraße;;;Nach einem früher dort gelegenen Bruch = sumpfigem Gelände
;;;;Mühlheimer Straße;;;Mühlheim am Main, Stadt im Landkreis Offenbach
;;;;Mühlweg;;;Der Name erinnert an die Seckbacher Mühle, deren Mühlsteine sich noch heute vor dem Haus Hintergasse 16 finden.
;;;;Mühlwehrstraße;;;nach dem Niddawehr, mit dem in Hausen eine Getreidemühle betrieben wurde.
;;;;Mühlwiesenstraße;;;Wiesengelände, das einst zur Hausener Mühle gehörte.
;;;;Mulanskystraße;;;"Ernst Mulansky (1881–1945), bis 1933 Erster Bevollmächtigter des Deutschen Metallarbeiter-Verbandes (DMV) und Vorsitzender des Reichsbanners Schwarz-Rot-Gold; mehrmals verhaftet, 1944 Deportation ins KZ Dachau, 1945 umgekommen."
;;;;Müllerstraße;;;Peter Wilhelm Müller (1788–1881) vermachte der Stadt eine bedeutende Stiftung zu Gunsten „verschämter Armer“.
;;;;Mümlingstraße;;;Die Mümling ist ein ca. 50 km langer Fluss, der dem Mümlingtal im Odenwald seinen Namen gibt
;;;;Mumm-von-Schwarzenstein-Straße;;;Dr. jur. Daniel Heinrich Mumm von Schwarzenstein (1818–1890), erster Frankfurter Oberbürgermeister von 1867 bis 1880, nachdem die Stadt von Preußen 1866 okkupiert wurde und ihre Eigenständigkeit als Freie Stadt Frankfurt verlor.
;;;;Münchener Straße (vormals Kronprinzenstraße);;;München, Hauptstadt Bayerns. Die Straße war vor 1947 analog zur Kaiserstraße nach einem Mitglied der Kaiserfamilie, dem Kronprinzen benannt.
;;;;Münsterer Straße;;;Spontan an Münster in Westfalen gedacht – und falschgelegen. Diese Straße ist benannt nach Münster, einem Stadtteil von Kelkheim im Main-Taunus-Kreis, denn alle umliegenden Straßen sind nach Orten dieser Region ausgerichtet.
;;;;Münsterer Weg;;;Dieser unbewohnte Weg führt klassisch eindeutig nach Münster, dem benachbarten Stadtteil von Kelkheim.
;;;;Münzenberger Straße;;;Münzenberg, Stadt im Wetteraukreis. Bestens bekannt durch das „Wetterauer Tintenfass“, die Ruine der Burg Münzenberg, um 1160 unter Kaiser Barbarossa erbaut.
;;;;Münzgasse;;;Bis 1866 hatte Frankfurt das Münzregal, also das Recht, in Eigenregie Münzen zu prägen. In genannter Straße war die letzte Frankfurter Münzprägeanstalt, kurz Münze genannt, angesiedelt.
