type;id;name;gender;person;description
;Q1714267;Justinianstraße;m;Justinian von Holzhausen;Justinian von Holzhausen (1502–1553)
;Q1714244;Justinuskirchstraße;m;Justin der Bekenner;Justin der Bekenner
;Q1714244;Justinusplatz;m;Justin der Bekenner;Justin der Bekenner
;;Kahnplatz;m;Karl Kahn;1992 nach dem Nieder Arzt Dr. Karl Kahn (1879–1942) benannt. In der Nazidiktatur durfte er ab 1936 nur noch Juden behandeln, 1938 erfolgte ein Berufsverbot. Eine Flucht ins Ausland scheiterte. Die drohende Deportation trieb Dr. Kahn und seine Frau Jenny am 11. Juni 1942 in den Freitod. Auf dem Kahnplatz befindet sich die 1947 eingeweihte Mahn- und Gedenkstätte für die Nieder Opfer des Faschismus.
;;Kaiserhofstraße;;;nach dem Wappen am alten Hellerhof, der 1863 abgerissen wurde.
;;Kaiserplatz;;;halbamtliche Bezeichnung für den Platz zwischen Frankfurter Hof und Commerzbank Tower. Den Brunnen stiftete 1876 der Bankier Raphael von Erlanger. Streng genommen aber Teil der Kaiserstraße, die um diesen Brunnen einen Bogen macht,
way;Q57124;Kaiser-Sigmund-Straße;m;Sigismund von Luxemburg;Sigismund von Luxemburg (1368–1437)
;Q150652;Kaiserstraße;m;Wilhelm I.;Wilhelm I.
;;Kalbächer Gasse;;;Frankfurtern bestens bekannt unter der halbamtlichen Bezeichnung Freßgass, weil dort die Delikatessenläden angesiedelt waren und teilweise auch noch sind. Aber ursprünglich benannt nach den Zuwanderern aus Kalbach, heute Stadtteil von Frankfurt.
;;Kalkentalstraße;;;Flurname Am Kalkental. Es wird vermutet, dass es sich bei „Kalk“ um die Mauerreste römischer Gebäude handelt.
;Q2572625;Kallestraße;m;Wilhelm Ferdinand Kalle;Dr. Wilhelm Kalle (1870–1954)
;Q1722544;Kalmitstraße;;;Kalmit
;;Kaltmühle;;;Ehe das zwischenzeitlich stillgelegte Heddernheimer Kupferwerk in den Besitz der Gebr. Hesse gelangte, hieß es Kupferhammer Kaltmühle. Siehe Hessestraße
;;Kaltmühlstraße;;;
;Q160121;Kamelienstraße;;;Kamelien
;Q447986;Kameruner Rosengärtchen;;;Kamerun, Spitzname des Stadtteils Gallus
;Q314746;Kandelstraße;;;Kandel
;;Kannengießergasse;;;In diesem vom Domplatz zur Fahrgasse führenden Sträßchen arbeiteten Zinngießer, die Gefäße herstellten.
;Q1165331;Kantapfelstraße;;;Danziger Kantapfel oder Rote Kantapfel
;Q9312;Kantstraße;m;Immanuel Kant;Immanuel Kant (1724–1804)
;Q1735382;Kapersburgstraße;;;Kapersburg
;Q87860;Kapitän-Lehmann-Straße;m;Ernst A. Lehmann;Ernst August Lehmann (1886–1937)
;;Kappusstraße;;;Kappus, mundartliche Bezeichnung für den früher viel angebauten Kopfkohl, lat. Bezeichnung Brassica oleracea L.
;Q570057;Karbener Straße;;;Karben
;Q76736;Karl-Albert-Straße;m;Karl Albrecht von Bayern;Karl Albert von Bayern (1697–1745)
;;Karl-Bieber-Höhe;m;Karl Bieber;Karl Bieber (1877–1927), Landwirt und Luftschifffahrtshauptmann unter Graf Zeppelin, entdeckte die Eschbacher „Sprudel“-Wasserquelle.
;Q94848353;Karl-Blum-Allee;m;Karl Blum;Karl Blum (1899–1983)
way;Q1303842;Karl-Flesch-Straße;m;Karl Flesch;Dr. Karl Flesch (1853–1915)
way;Q1401628;Karl-Gerold-Platz;m;Karl Gerold;Karl Gerold (1906–1973)
;Q60318;Karl-Heinrich-Ulrichs-Platz;m;Karl Heinrich Ulrichs;Karl Heinrich Ulrichs (1825–1895)
;Q76586;Karl-Kautsky-Weg;m;Karl Kautsky;Karl Johann Kautsky (1854–1938)
;;Karl-Klee-Weg;m;Karl Klee;Karl Klee (1879–1967), Betriebsrat, Verfolgter des NS-Regimes, Träger der Ehrenplakette der Stadt Frankfurt am Main.
;Q94855207;Karl-König-Weg;m;Karl König;Dr. Karl König (1836–1885)
;Q20894883;Karl-Kotzenberg-Straße;m;Karl Kotzenberg;Karl Kotzenberg (1866–1940)
;Q213662;Karl-Lachmann-Straße;m;Karl Lachmann;Karl Lachmann (1793–1851)
way;Q9061;Karl-Marx-Straße;m;Karl Marx;Karl Marx
;;Karl-Perott-Platz;m;Karl Perott;"Karl Perott (1890–1971). Heddernheimer Karnevalist und Ehrenvorsitzender des Karnevalvereins, Gründer und Ehrenvorsitzender der dortigen Kolpingsfamilie und einer lokalen Filmgruppe. Sein Name werde immer wieder mit e am Ende geschrieben, eingetragen aber sei er ohne dieses e, sagte seine Tochter der ""Frankfurter Neuen Presse"" (Ausg. 22. Dezember 2001). Diese Schreibweise wurde schließlich auch offiziell für die Benennung des Heddernheimer Dorfplatzes genutzt."
;;Karl-Pfeuffer-Straße;m;Karl Pfeuffer;Karl Pfeuffer (1880–1968), Kranführer und ab 1929 Kommunalpolitiker in der damals noch selbständigen Gemeinde und späteren Stadt Bergen-Enkheim.
;;Karl-Ritscher-Anlage;m;Karl Ritscher;Karl Ritscher (1896–1971), Gründer der Moorburger Trecker Werke bei Hamburg, Produzent von Zugmaschinen.
;Q384544;Karlsbader Straße;;;Karlsbad
;Q70538;Karl-Scheele-Straße;m;Carl Wilhelm Scheele;Carl Wilhelm Scheele (1742–1786)
;;Karl-Schüler-Weg;m;Karl Schüler;Dr. Karl Schüler (1816–1882), Beigeordneter der ehemals selbständigen Stadt Höchst.
;Q1040;Karlsruher Straße;;;Karlsruhe
way;Q73064;Karl-Stieler-Straße;m;Karl Stieler;Dr. Karl Stieler (1842–1885)
;Q3044;Karlstraße;m;Karl der Große;Karl dem Großen (747–814)
;Q77122;Karl-von-Drais-Straße;m;Karl von Drais;Karl Drais
way;Q94917152;Karl-Wessendorft-Straße;m;Karl Wessendorft;Karl Wessendorft (1889–1978)
;Q1734064;Karmelitergasse;;;Karmeliterkloster
;;Kasinostraße;;;nach dem dort gelegenen ehemaligen „Hotel Kasino“.
;Q2865;Kasseler Straße;;;Kassel
;Q834452;Kastellstraße;;;Nida
;;Kätcheslachpark;;;Der Kätcheslach, ein sich zeitweise bildender Bach, der in den Park integriert wird und in die Nidda mündet.
;;Kätcheslachweg;;;Der Kätcheslach, ein sich zeitweise bildender Bach, der in den Park integriert wird und in die Nidda mündet.
;;Katharina-Petri-Straße;f;Katharina Petri;Katharina Petri (1896–1983) war Hebamme in Sossenheim.
way;Q1280232;Katharina-Staritz-Straße;f;Katharina Staritz;Katharina Staritz (1903–1953)
;Q179718;Katharinenpforte;f;Katharina von Alexandrien;Stadttor in der Frankfurter Stadtmauer, erhielt seinen Namen nach dem nahe gelegenen Katharinenkloster.
way;Q125288;Käthchen-Paulus-Straße;f;Käthe Paulus;Käthe Paulus (1868–1935)
;Q77804;Käthe-Kruse-Straße;f;Käthe Kruse;Käthe Kruse (1883–1968)
;Q291914;Katherine-Stinson-Weg;f;Katherine Stinson;Katherine Stinson (1891–1977)
;Q588;Kattowitzer Straße;;;Kattowitz
;;Katzenpforte;;;Die Pforte in der Frankfurter Stadtmauer erhielt den Namen nach einem dort postierten, „Katze“ genannten Wurfgeschütz.
;Q540860;Kauber Weg;;;Kaub
;Q564457;Kaufunger Straße;;;Kaufungen
;;Kaulbachstraße;+;Familie Kaulbach;Eine ganze Malerfamilie verbirgt sich hinter dem Namen Kaulbach. Der berühmteste Vertreter ist ihr Stammvater Wilhelm von Kaulbach (1805–1874), der die Ausgabe des Reineke Fuchs von Johann Wolfgang von Goethe illustrierte und zum Hofmaler Ludwigs I. avancierte.
;;Kegelbahn;;;angeblich so plan wie eine Kegelbahn, daher der Flurname
;Q87842;Kehreinstraße;m;Joseph Kehrein;Joseph Kehrein
;Q639667;Kelkheimer Straße;;;Kelkheim (Taunus)
;Q1738262;Kellerskopfweg;;;Kellerskopf
;Q635547;Kelsterbacher Straße;;;Kelsterbach
;Q635547;Kelsterbacher Weg;;;Kelsterbach
;Q35966;Keltenstraße;+;Kelten;Kelten
;Q9696;Kennedyallee;m;John F. Kennedy;John F. Kennedy (1917–1963)
;Q8963;Keplerstraße;m;Johannes Kepler;Johannes Kepler (1571–1630)
;Q1574209;Kesselstädter Straße;;;Kesselstadt
;;Keßlerstraße;+;Familie Keßler;Die Frankfurter Bankiersfamilie Keßler trat unentgeltlich Gelände für die Bahnverbindung von Eschersheim nach Frankfurt ab.
;Q626805;Kettelerallee;m;Wilhelm Emmanuel von Ketteler;Wilhelm Emmanuel von Ketteler (1811–1877)
;;Kettenhofweg;m;Jakob Köt;Ursprünglich nach ihrem Besitzer Jakob Köt als „Kötenöde“ oder „Kötenhöfe“ bezeichnete Wehrhöfe, die durch Mauern und Wassergraben geschützt waren. Daraus entstanden nach und nach die Bezeichnungen „Großer Kettenhof“ und „Kleiner Kettenhof“. Ende des 19. Jahrhunderts abgerissen.
;Q1741299;Kilianstädter Straße;;;Kilianstädten
;Q68325;Kinkelstraße;m;Gottfried Kinkel;Johann Gottfried Kinkel (1815–1882)
;Q645736;Kinzigstraße;;;Kinzig
;;Kirchgasse;;;"Straße, die auf die Nähe der ehemaligen Bergkirche St. Elisabeth verweist, die im ausgegangenen Ort Kirchberg Pfarrkirche für Bergen, Enkheim, Fechenheim und Seckbach war. Sie lag etwa in Höhe der Buchhändlerschule; ab 1757 wurde sie abgetragen."
;Q569684;Kirchhainer Straße;;;Kirchhain
;Q591060;Kirchnerstraße;m;Anton Kirchner;Anton Kirchner (1779–1834)
;;Kirschenallee;;;"teilt das Waldgebiet des Riederwaldes; führt von der Motzstraße zur Ecke Am Riederbruch/Riederspießstraße, nicht für den allgemeinen Autoverkehr freigegeben. Als Kirschen Allee nach dem Walde ist der Flurname 1794 erstmals belegt, und zwar in dem im Stadtarchiv Frankfurt aufbewahrten Meß- und Lagerbuch über das Hospitalgelände bei den Rieder Höfen; das Heiliggeistspital war damals auch Eigentümerin der beiden Riederhöfe an der Hanauer Landstraße."
;;Klapperfeldstraße;;;Als Lepra noch nicht heilbar war, wurden die daran Erkrankten in ein Aussätzigenheim gesteckt. Wer dort keinen Platz fand, war gezwungen, sich auf der „Klapperfeld“ genannten grünen Wiese aufzuhalten und betteln zu gehen. Sie trugen dann Masken vor ihren Gesichtern und Stangen mit Körben, in die Gaben gelegt werden konnten. Mit Klappern machten sie sich – sicher teilweise rabiat – bemerkbar. Durch die erzwungene Distanz wurde die Gefahr der Infektion reduziert.
;;Klappergasse;;;siehe vorstehend. In dieser Gasse soll es ein Aussätzigenheim gegeben haben. Betteln durften die Kranken beim Bettelbrunnen an der heutigen Darmstädter Landstraße. Aussätzige galten als „furchtbare Plage für die Anwohner“. Heute ist die Klappergass durch ein Lied romantisch populär geworden.
;Q94744810;Klarastraße;f;Clara von Brüning;Klara von Brüning
;;Klauerstraße;m;Johannes Klauer;Johannes Klauer, aus einer alteingesessenen Eschersheimer Familie, war 1791 Schultheiß seiner Heimatgemeinde.
way;Q76494;Klaus-Groth-Straße;m;Klaus Groth;Klaus Groth (1819–1899)
;Q77087;Klaus-Mann-Platz;m;Klaus Mann;Klaus Mann (1906–1949)
;Q22250654;Kleebergstraße;+;Familie Fleischbein von Kleeberg;Patrizierfamilie Fleischbein von Kleeberg
;;Kleemannstraße;m;Kleemann;Grundstückseigentümers Kleemann
;;Kleestraße;m;Zentgraf Klee;nicht, wie eigentlich zu erwarten, die bäuerliche Nutzpflanze oder das ungeliebte Unkraut, sondern der Name eines um 1773 in Erscheinung getretenen Zentgrafen hat hier Pate gestanden.
;Q156099;Kleine Nelkenstraße;;;Straße im zentralen Hausen, wo Blumen zum Verkauf angebaut wurden
;Q10878191;Kleine Spillingsgasse;;;siehe Erläuterung unter Große Spillingsgasse.
;;Kleingartenweg;;;Verbindungsweg zwischen Dortelweiler Straße und Schlinkenweg.
way;Q1413531;Kleinschmidtstraße;m;Gottfried Kleinschmidt;Gottfried Kleinschmidt (1860–1931)
;Q28494;Kleiststraße;m;Heinrich von Kleist;Bernd Heinrich Wilhelm von Kleist (1777–1811)
way;Q107612077;Klemensstraße;m;Klemens Reifert ;Klemens Reifert (1807–1878)
;Q31267;Klettenbergstraße;f;Susanne von Klettenberg;Susanne Katharina von Klettenberg (1723–1774)
;Q1598008;Kleyerstraße;m;Heinrich Kleyer;Heinrich Kleyer (1853–1932)
;Q28499831;Klimsch-Anlage;+;Familie Klimsch;Frankfurter Künstlerfamilie, aus der seit 1812 Kupferstecher, Lithographen, Kunstmaler und Bildhauer hervorgingen.
;Q502934;Klingenberger Straße;;;Klingenberg am Main
;;Klingenweg;;;Die Klingen ist eine Quelle des Lohrberges.
;Q213549;Klingerstraße;m;Friedrich Maximilian Klinger;Friedrich Maximilian von Klinger (1752–1831)
;Q55673461;Klitscherstraße;m;Friedrich Vertraugott Klitscher;Magister Friedrich Vertraugott Klitscher (1772–1809)
;Q70103;Klüberstraße;m;Johann Ludwig Klüber;Dr. jur. Johann Ludwig Klüber (1762–1837)
;;Kneiselmühle;;;Nach der Sage stand Unterliederbach einstmals an Kneisels Mühle, ehe es nach Brand und Verwüstung um die Kirche herum neu aufgebaut wurde.
;Q1342341;Kniebisstraße;;;Kniebis
;Q97095;Knorrstraße;m;Georg Knorr;Georg Knorr (1859–1911)
;;Kobbachstraße;;;1428 wurde die Eschersheimer Landwehr gebaut. Mit dem Wasser des Seegrabens wurde der Landwehrgraben gespeist, das dann über den so genannten Kobbach (Kuhbach?) in die Nidda abfloss.
;Q3104;Koblenzer Straße;;;Koblenz
;;Kochstraße;f;Anna Luise Koch;Anna Luise Koch
;;Kohlbrandstraße;;;Herkunft ungewiss. Möglicherweise wurden von Köhlern dort Kohlenmeiler betrieben.
;Q61090;Kohlrauschweg;m;Friedrich Kohlrausch;Friedrich Wilhelm Kohlrausch (1840–1910)
;Q1779045;Kolbenbergstraße;;;Kolbenberg
;Q110011;Kolberger Weg;;;Ko?obrzeg (deutsch Kolberg)
way;Q142472;Kollwitzstraße;f;Käthe Kollwitz;Käthe Kollwitz (1867–1945)
;Q365;Kölner Straße;;;Köln
;Q60619;Kolpingstraße;m;Adolph Kolping;Adolph Kolping (1813–1865)
;Q48832812;Komturstraße;;;Komtur
;Q4120832;Königsberger Straße;;;Königsberg
;;Königsbrunnenweg;;;Dieser Weg führt vom Ziegelhüttenweg zum Königsbrunnen, einer alten Viehtränke im Stadtwald, der ja ehemals königlicher Forst war.
;Q825975;Königslacherstraße;;;nach einem Flurnamen: Diese Lache war eine mit Wasser angefüllte Bodensenke des Königsbachs.
;Q569661;Königsteiner Straße;;;Königstein im Taunus
;Q15450782;Königswarterstraße;m;Isaac Löw Königswarter;Isaak Löw Königswarter (1818–1877)
;Q2492;Konrad-Adenauer-Straße;m;Konrad Adenauer;Konrad Adenauer (1876–1967)
way;Q1126671;Konrad-Broßwitz-Straße;m;Conrad Broßwitz;Konrad Broßwitz (1881–1945)
;Q65340;Konrad-Duden-Weg;m;Konrad Duden;Konrad Duden (1829–1911)
;;Konrad-Glatt-Straße;m;Konrad Glatt;Konrad Glatt, Höchster Bürgermeister von 1874 bis 1880. Nördlicher Teil der Straße umbenannt in Karl-Blum-Allee.
;;Konrad-Hoenen-Weg;m;Konrad Hoenen;Konrad Hoenen (1886–1976), langjähriger Bürgermeister des Kinderdorfes Wegscheide im Spessart bei Bad Orb.
;;Konrad-Meyer-Weg;m;Heinrich Konrad Meyer;Heinrich Konrad Meyer (1873–1937), 1. Beigeordneter der damals noch selbständigen Gemeinde Sossenheim von 1918 bis 1925. SPD-Lokalpolitiker. Von 1937 bis 1948 Friedrich-Ludwig-Weg nach einem nationalsozialistischen Förderer des Kleingartenwesens.
;Q60093;Konrad-Zuse-Straße;m;Konrad Zuse;Konrad Zuse (1910–1995)
;Q165654;Konstablerwache;;;Konstabler
;Q8413;Konstantinstraße;m;Konstantin der Große;Kaiser Konstantin der Große eigentlich Flavius Valerius Constantinus (um 280–337)
;Q3834;Konstanzer Straße;;;Konstanz
;Q619;Kopernikusstraße;m;Nikolaus Kopernikus;Nikolaus Kopernikus (1473–1543)
;Q1796583;Köpperner Straße;;;Köppern
;;Körberstraße;m;Johann Ludwig Körber;Johann Ludwig Körber (1843–1913), vorletzter Bürgermeister von Eschersheim (1891–1905) vor dessen Eingemeindung nach Frankfurt.
;;Korffstraße;;;Das Korffsche Gut, zuvor Dinghof (d. h. Haupthof und Gerichtsstelle eines grundherrlichen Bezirks) der Herren von Falkenstein, wurde 1837 von der Gemeinde Harheim gekauft und bis 1960 als Schule benutzt. Korff war vermutlich der Familienname des zeitweiligen Eigentümers.
;Q62344;Körnerstraße;m;Theodor Körner;Carl Theodor Körner (1791–1813)
;;Kornmarkt;;;Seit dem frühen 13. Jahrhundert verbindet die westliche der drei Nord-Süd-Straßen der Altstadt das Leonhardstor am Mainkai mit der Katharinenpforte.
;;Koselstraße;m;Ludwig Kosel;Ludwig Kosel (1802–1847) gründete 1827 die Taubstummen-Anstalt, die er selbst leitete.
;Q478710;Kostheimer Straße;;;Mainz-Kostheim
;Q76435;Kracauerstraße;m;Siegfried Kracauer;Siegfried Kracauer (1889–1966)
;;Krälingweg;;;Nach einer Flurbezeichnung, deren Ursprung unbekannt ist.
;;Kranengasse;;;Das Sträßchen in der Höchster Neustadt führt zum alten Höchster Hafen in der Niddamündung und dem heute dort noch stehenden Verladekran aus dem 18. Jahrhundert.
;;Kranentrank;;;Flurname. Trank lässt auf eine Viehtränke schließen, Kran könnte von Kranich, aber auch vom Wacholder abgeleitet sein, der früher auch Kranichholz bezeichnet wurde. Mit anderen Worten, nichts Gewisses weiß man hier nicht.
;Q1166435;Kranichsteiner Straße;;;Kranichstein
;Q1786615;Kransberger Weg;;;Kransberg
;;Krautmarkt;;;Auf diesem kleinen Marktplätzchen direkt südlich des Domturms (zwischen Weckmarkt und Höllgasse) wurde mit Gemüse gehandelt. Außerdem stand hier der Schöppenbrunnen (Schöppe=Schöffe), denn hier wurde unter freiem Himmel Gericht abgehalten.
;Q458732;Kreutzerstraße;m;Conradin Kreutzer;Conradin Kreutzer (1780–1849)
;Q464488;Kreuzbergstraße;;;Kreuzberg
;Q160445;Kreuzerhohl;m;Bonifatius;Hl. Bonifatius erbauten Kreuzerkapelle („ad crucem“)
;Q7047;Kreuznacher Straße;;;Bad Kreuznach
;;Kreuzweg;;;Etwa 150 Meter nördlich der Einmündung in die Nußgartenstraße befand sich früher ein bis in 17 Meter Tiefe reichendes Braunkohle-Bergwerk der Taunus-Gewerkschaft, wie eine Karte von 1926 ausweist. Die heute nicht mehr exakt zu bestimmende Schachtmündung lag auf 150 Metern über NN.
;Q214249;Kriegkstraße;m;Georg Ludwig Kriegk;Georg Ludwig Kriegk (1805–1878)
;Q633636;Krifteler Straße;;;Kriftel
;;Krögerstraße;m;Philipp Franz Christian Kröger;Philipp Franz Christian Kröger (1787–1854), Juwelier, vermachte den größten Teil seines Vermögens der Pfründner-Stiftung zur Versorgung alter Leute.
;Q569634;Kronberger Straße;;;Kronberg im Taunus
;;Kronengasse;;;Der in Stadtplänen von 1898 bereits bestehende Name geht möglicherweise auf ein „Gasthaus zur Krone“ zurück. 1864 hieß die Straße noch Enggäßchen (im Südteil) bzw. Zanggasse (im Nordteil)
;Q2122684;Kronthaler Straße;;;Kronthal
;;Kruggasse;;;Eine der wenigen noch bestehenden Straßen der ehemaligen Altstadt. Früher lief sie allerdings (über das Grundstück des heutigen Technischen Rathauses) weiter bis zum Markt. In dieser Gasse befand sich das Färbehaus der Wollweber, das „Krughaus“. „Krug“ hieß der Kessel, in dem man die Wolle färbte.
;Q188082;Krummauer Straße;;;?eskı Krumlov
;;Krümmling;;;Ehemaliges Waldgebiet, in dem krumm gewachsene Bäume standen, die man meist für Zäune verwendete. Man nannte diese Waldstücke auch Krümmlingsheck.
;Q455937;Kruppstraße;m;Alfred Krupp;Alfred Krupp (1812–1887)
;;Kühhornshofweg;m;Bernhard Kuhorn;1323 wird dieser fränkische Gutshof erstmals urkundlich erwähnt, als er in Erbpacht an Jakob Knoblauch ging. Im 16. Jahrhundert erwarb den „Knoblauchshof“ ein Bernhard Kuhorn, der den Hof, nunmehr Kühhornshof genannt, später an eine Familie Bromm vererbte. 1660 erwarb den Hof Heinrich von Bertram, so dass er von da an Bertramshof genannt wurde. Er war ein Wehrhof, von einem Schutzweiher umschlossen. Siehe auch Bertramstraße und Am Steinernen Stock.
;;Kuhwaldstraße;;;In dem dort bis 1817 gelegenen Waldstück konnte das Vieh Schutz finden vor Hitze und Unwetter.
;;Kullmannstraße;+;Familie Kullmann;alteingesessene Preungesheimer Familie.
;;Kupferhammer;;;Der Name erinnert an die Wurzeln der bis in die 1980er Jahre an gleicher Stelle existierenden Werksanlagen der Vereinigten Deutschen Metallwerke (VDM), die hervorgingen aus der Firma Heddernheimer Kupferwerke vormals F. A. Hesse Söhne AG, die ihrerseits entstanden war aus einem 1853 am Urselbach errichteten Kupferhammer.
